Coluna;Tecnica;InputDim;OutputDim;Features;Epochs;Batch;F1;Precisao;Revocacao;Acuracia;Acuracia treinamento;Acuracia validação;Loss treinamento;Loss validação;Iteracao;Texto
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;16;69,17808219;70,96018735;67,48329621;66,2077597;90,88419406;61,8153365;21,95191541;172,3845128;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;16;69,80920314;70,36199095;69,26503341;66,33291615;90,76682317;61,34585293;23,76304054;164,1839493;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;32;65,32066508;69,97455471;61,24721604;63,4543179;92,60563379;60,7198747;19,62269198;180,7096989;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;32;67,05069124;69,45107399;64,81069042;64,20525657;92,33176838;61,97183088;20,5686992;177,6224474;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;32;67,51740139;70,46004843;64,81069042;64,95619524;91,70579027;61,97183088;20,93602764;175,0347058;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;64;66,90223793;71;63,25167038;64,8310388;93,11424101;60,71987503;17,93578666;185,8024242;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;64;67,21311475;70,86419753;63,91982183;64,95619524;92,25352114;61,34585313;19,28375886;184,8728677;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;20;64;67,57990868;69,32084309;65,92427617;64,45556946;92,87949926;61,65884218;16,94590371;189,6358097;1;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;3;16;69,8265896;72,59615385;67,26057906;67,33416771;69,36619718;66,82316123;58,46741055;60,31219359;3;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
Char NN + dropout;Char NN + dropout;1115000;0;1115000;3;16;69,97742664;70,9382151;69,04231626;66,70838548;67,0970266;65,72769956;60,43500631;61,2757757;2;"{\class_name\"": \""Sequential\"", \""keras_version\"": \""2,1,5\"", \""config\"": [{\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_1\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""dtype\"": \""float32\"", \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""batch_input_shape\"": [null, 100], \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dropout\"", \""config\"": {\""rate\"": 0,2, \""noise_shape\"": null, \""trainable\"": true, \""seed\"": null, \""name\"": \""dropout_1\""}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_2\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""relu\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 32, \""use_bias\"": true, \""activity_regularizer\"": null}}, {\""class_name\"": \""Dense\"", \""config\"": {\""kernel_initializer\"": {\""class_name\"": \""VarianceScaling\"", \""config\"": {\""distribution\"": \""uniform\"", \""scale\"": 1,0, \""seed\"": null, \""mode\"": \""fan_avg\""}}, \""name\"": \""dense_3\"", \""kernel_constraint\"": null, \""bias_regularizer\"": null, \""bias_constraint\"": null, \""activation\"": \""sigmoid\"", \""trainable\"": true, \""kernel_regularizer\"": null, \""bias_initializer\"": {\""class_name\"": \""Zeros\"", \""config\"": {}}, \""units\"": 1, \""use_bias\"": true, \""activity_regularizer\"": null}}], \""backend\"": \""tensorflow\""}"""
